vessel_id,name,eta,size_teu,cargo_type,priority
V001,MV Atlantic-1,2026-11-01 06:00,8000,general,1
V002,SS Horizon-2,2026-11-01 07:00,8000,reefer,1
V003,MV Pacific-3,2026-11-01 08:00,8000,hazmat,1
V004,MS Titan-4,2026-11-01 09:00,8000,bulk,2
V005,SS Apex-5,2026-11-01 10:00,12000,general,2
V006,MV Centurion-6,2026-11-01 11:00,12000,reefer,1
V007,SS Pioneer-7,2026-11-01 12:00,20000,bulk,2
V008,MV Frontier-8,2026-11-01 14:00,20000,general,1
V009,MS Navigator-9,2026-11-02 02:00,8000,general,2
V010,MV Valor-10,2026-11-02 04:00,8000,reefer,2
V011,SS Endeavour-11,2026-11-02 06:00,12000,hazmat,1
V012,MV Sirius-12,2026-11-02 08:00,12000,bulk,2
V013,SS Canopus-13,2026-11-02 10:00,20000,general,3
V014,MV Procyon-14,2026-11-02 14:00,20000,reefer,2
V015,SS Capella-15,2026-11-02 18:00,12000,bulk,3
V016,MV Arcturus-16,2026-11-02 22:00,8000,hazmat,1
V017,SS Spica-17,2026-11-03 04:00,8000,general,3
V018,MV Antares-18,2026-11-03 08:00,12000,reefer,2
V019,SS Fomalhaut-19,2026-11-03 14:00,20000,general,3
V020,MV Aldebaran-20,2026-11-03 20:00,8000,bulk,2
V021,MV Titan-Express-21,2026-11-01 16:00,25000,general,1
V022,SS Colossus-22,2026-11-02 10:00,25000,reefer,2
